Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Philip Vesty,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Stanley Vickers,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Stanley Vickers,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Emil Voigt,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 5 mile,Gold,Athletics,ATH,False
Christopher Vose,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Christopher Vose,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Colin Walker,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Nigel Walker,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
George Wallach,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
David Walters,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
David Walters,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Gareth Warburton,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Peter Ward,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Peter Warden,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
John Warhurst,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
David Warren,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Barrington Watson,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Luke Watson,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Harold Watson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
William Watt,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Hubert Watts,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
John Watts,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Ernest Webb,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",Silver,Athletics,ATH,True
Ernest Webb,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,Silver,Athletics,ATH,True
Ernest Webb,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,Silver,Athletics,ATH,True
John Webb,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
George Webber,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,False
Henry Weber,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False
Albert Webster,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Frederick Webster,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Frederick Webster,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Joseph Webster,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Joseph Webster,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Joseph Webster,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Edison Wedderburn,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Robert Weir,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Robert Weir,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Robert Weir,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Robert Weir,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Joseph Wells,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Joseph Wells,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Allan Wells,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True
Allan Wells,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 200 metres,Silver,Athletics,ATH,True
Allan Wells,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Allan Wells,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Allan Wells,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Peter Wells,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Peter Wells,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
John Wenk,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Ronald West,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Stanley West,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Michael Wheeler,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Michael Wheeler,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Edward Wheller,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
John Whetton,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
John Whetton,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Charles White,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Charles White,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Joseph Whitehead,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Peter Whitehead,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Robert Whitehead,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Anthony Whiteman,M,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Anthony Whiteman,M,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Hector Whitlock,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Hector Whitlock,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
George Whitlock,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
George Whitlock,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Brian Whittle,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Brian Whittle,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Harry Whittle,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Harry Whittle,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Harry Whittle,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Charles Wiard,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Michael Wiggs,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Michael Wiggs,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Robert Wilkinson,M,United Kingdom,GBR,1906,Athina,Athletics,"Athletics Men's 1,500 metres Walk",No medal,Athletics,ATH,True
Robert Wilkinson,M,United Kingdom,GBR,1906,Athina,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True
Barrington Williams,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Barry Williams,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Charles Williams,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Conrad Williams,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Conrad Williams,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Delano Williams,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Joseph Williams,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Joseph Williams,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Rhys Williams,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Simon Williams,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Simeon Williamson,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Simeon Williamson,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Arthur Willis,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Kenneth Wilmshurst,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Kenneth Wilmshurst,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
David Wilson,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Douglas Wilson,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Harold Wilson,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Harold Wilson,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3 mile, Team",Gold,Athletics,ATH,True
George Wilson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
James Wilson,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True
James Wilson,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
James Wilson,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Martin Winbolt-lewis,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Martin Winbolt-lewis,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Craig Winrow,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Neil Winter,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Godwin Withers,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,False
Frederick Wolff,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Harold Wood,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Kenneth Wood,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Sydney Wooderson,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Reginald Woods,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Reginald Woods,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Hedges Worthington-eyre,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Duncan Wright,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Duncan Wright,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Duncan Wright,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
John Wrighton,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Wrighton,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Albert Wyatt,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Harold Yardley,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Harold Yardley,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Matthew Yates,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
William Yates,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Alfred Yeoumans,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True
Alfred Yeoumans,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True
Richard Yorke,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,True
Richard Yorke,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Richard Yorke,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
George Young,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Sam Atkin,M,United Kingdom,GBR,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,True
Nicklas Baker,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Nicklas Baker,M,United Kingdom,GBR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Tom Bosworth,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Joseph Brier,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Joseph Brier,M,United Kingdom,GBR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Andrew Butchart,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True
Taylor Campbell,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Cameron Chalmers,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Cameron Chalmers,M,United Kingdom,GBR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Ben Connor,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Harry Coppell,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,False
Oliver Dustin,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Jona Efoloko,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Silver,Men's,ATH,True
Tom Gale,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False
Adam Gemili,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Elliot Giles,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True
Callum Hawkins,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Jake Heyward,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False
Matthew Hudson-smith,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Matthew Hudson-smith,M,United Kingdom,GBR,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Zharnel Hughes,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Zharnel Hughes,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Silver,Men's,ATH,True
Josh Kerr,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 1500m,Bronze,Men's,ATH,True
Richard Kilty,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Silver,Men's,ATH,True
David King,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Scott Lincoln,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Nick Miller,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Nethaneel Mitchell-blake,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Nethaneel Mitchell-blake,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Silver,Men's,ATH,True
Phil Norman,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Michael Ohioze,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Lawrence Okoye,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,True
Andrew Pozzi,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Reece Prescod,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Reece Prescod,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Silver,Men's,ATH,True
Daniel Rowden,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Marc Scott,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True
Marc Scott,M,United Kingdom,GBR,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,True
Zak Seddon,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Chris Thompson,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Lee Thompson,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Lee Thompson,M,United Kingdom,GBR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Chijindu Ujah,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Chijindu Ujah,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Silver,Men's,ATH,True
Jake Wightman,M,United Kingdom,GBR,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False
